team_abbreviation,season,player_name,player_link,salary,player_id
DEN,2025,Dario Å ariÄ,/players/s/saricda01.html,5168000.0,saricda01
DEN,2025,Russell Westbrook,/players/w/westbru01.html,3303771.0,westbru01
DEN,2025,Christian Braun,/players/b/braunch01.html,3089640.0,braunch01
DEN,2025,DaRon Holmes,/players/h/holmeda01.html,3065640.0,holmeda01
DEN,2025,Julian Strawther,/players/s/strawju01.html,2552520.0,strawju01
DEN,2025,Peyton Watson,/players/w/watsope01.html,2413560.0,watsope01
DEN,2025,Vlatko ÄanÄar,/players/c/cancavl01.html,2087519.0,cancavl01
DEN,2025,DeAndre Jordan,/players/j/jordade01.html,2087519.0,jordade01
DEN,2025,Hunter Tyson,/players/t/tysonhu01.html,1891857.0,tysonhu01
DEN,2025,Jalen Pickett,/players/p/pickeja02.html,1891857.0,pickeja02
DET,1986,Kelly Tripucka,/players/t/tripuke01.html,971000.0,tripuke01
DET,1986,Isiah Thomas,/players/t/thomais01.html,750000.0,thomais01
DET,1986,Bill Laimbeer,/players/l/laimbbi01.html,630000.0,laimbbi01
DET,1986,Vinnie Johnson,/players/j/johnsvi01.html,491666.0,johnsvi01
DET,1986,Rick Mahorn,/players/m/mahorri01.html,411000.0,mahorri01
DET,1986,John Long,/players/l/longjo01.html,350000.0,longjo01
DET,1986,Kent Benson,/players/b/bensoke01.html,315000.0,bensoke01
DET,1986,Earl Cureton,/players/c/curetea01.html,210000.0,curetea01
DET,1986,Joe Dumars,/players/d/dumarjo01.html,170000.0,dumarjo01
DET,1986,Tony Campbell,/players/c/campbto01.html,155000.0,campbto01
DET,1986,Mike Gibson,/players/g/gibsomi01.html,80000.0,gibsomi01
DET,1986,Chuck Nevitt,/players/n/nevitch01.html,70000.0,nevitch01
DET,1987,Isiah Thomas,/players/t/thomais01.html,759000.0,thomais01
DET,1987,Rick Mahorn,/players/m/mahorri01.html,500000.0,mahorri01
DET,1987,Vinnie Johnson,/players/j/johnsvi01.html,491667.0,johnsvi01
DET,1987,Sidney Green,/players/g/greensi02.html,400000.0,greensi02
DET,1987,Kurt Nimphius,/players/n/nimphku01.html,225000.0,nimphku01
DET,1987,Joe Dumars,/players/d/dumarjo01.html,120000.0,dumarjo01
DET,1988,Adrian Dantley,/players/d/dantlad01.html,950000.0,dantlad01
DET,1988,Isiah Thomas,/players/t/thomais01.html,750000.0,thomais01
DET,1988,William Bedford,/players/b/bedfowi01.html,637500.0,bedfowi01
DET,1988,Vinnie Johnson,/players/j/johnsvi01.html,633000.0,johnsvi01
DET,1988,Bill Laimbeer,/players/l/laimbbi01.html,630000.0,laimbbi01
DET,1988,James Edwards,/players/e/edwarja01.html,600000.0,edwarja01
DET,1988,Rick Mahorn,/players/m/mahorri01.html,575000.0,mahorri01
DET,1988,Joe Dumars,/players/d/dumarjo01.html,400000.0,dumarjo01
DET,1988,John Salley,/players/s/sallejo01.html,335000.0,sallejo01
DET,1988,Chuck Nevitt,/players/n/nevitch01.html,160000.0,nevitch01
DET,1988,Dennis Rodman,/players/r/rodmade01.html,160000.0,rodmade01
DET,1988,Ralph Lewis,/players/l/lewisra01.html,75000.0,lewisra01
DET,1989,Adrian Dantley,/players/d/dantlad01.html,1250000.0,dantlad01
DET,1989,Isiah Thomas,/players/t/thomais01.html,1100000.0,thomais01
DET,1989,James Edwards,/players/e/edwarja01.html,800000.0,edwarja01
DET,1989,William Bedford,/players/b/bedfowi01.html,687500.0,bedfowi01
DET,1989,Vinnie Johnson,/players/j/johnsvi01.html,633000.0,johnsvi01
DET,1989,Bill Laimbeer,/players/l/laimbbi01.html,630000.0,laimbbi01
DET,1989,Rick Mahorn,/players/m/mahorri01.html,600000.0,mahorri01
DET,1989,Dennis Rodman,/players/r/rodmade01.html,550000.0,rodmade01
DET,1989,Joe Dumars,/players/d/dumarjo01.html,400000.0,dumarjo01
DET,1989,John Salley,/players/s/sallejo01.html,380000.0,sallejo01
DET,1989,Darryl Dawkins,/players/d/dawkida01.html,300000.0,dawkida01
DET,1989,Fennis Dembo,/players/d/dembofe01.html,100000.0,dembofe01
DET,1989,Micheal Williams,/players/w/willimi02.html,100000.0,willimi02
DET,1990,Isiah Thomas,/players/t/thomais01.html,2100000.0,thomais01
DET,1990,Joe Dumars,/players/d/dumarjo01.html,1330000.0,dumarjo01
DET,1991,Isiah Thomas,/players/t/thomais01.html,2720000.0,thomais01
DET,1991,Bill Laimbeer,/players/l/laimbbi01.html,1510000.0,laimbbi01
DET,1991,Vinnie Johnson,/players/j/johnsvi01.html,1400000.0,johnsvi01
DET,1991,Mark Aguirre,/players/a/aguirma01.html,1115000.0,aguirma01
DET,1991,Joe Dumars,/players/d/dumarjo01.html,1035000.0,dumarjo01
DET,1991,James Edwards,/players/e/edwarja01.html,935000.0,edwarja01
DET,1991,Dennis Rodman,/players/r/rodmade01.html,880000.0,rodmade01
DET,1991,William Bedford,/players/b/bedfowi01.html,850000.0,bedfowi01
DET,1991,Tree Rollins,/players/r/rollitr01.html,800000.0,rollitr01
DET,1991,John Salley,/players/s/sallejo01.html,575000.0,sallejo01
DET,1991,Scott Hastings,/players/h/hastisc01.html,450000.0,hastisc01
DET,1991,Lance Blanks,/players/b/blankla01.html,365000.0,blankla01
DET,1991,John Long,/players/l/longjo01.html,150000.0,longjo01
DET,1991,Gerald Henderson,/players/h/hendege01.html,125000.0,hendege01
DET,1992,Isiah Thomas,/players/t/thomais01.html,2960000.0,thomais01
DET,1992,John Salley,/players/s/sallejo01.html,2000000.0,sallejo01
DET,1992,Vinnie Johnson,/players/j/johnsvi01.html,1450000.0,johnsvi01
DET,1992,Bill Laimbeer,/players/l/laimbbi01.html,1369000.0,laimbbi01
DET,1992,Joe Dumars,/players/d/dumarjo01.html,1295000.0,dumarjo01
DET,1992,Mark Aguirre,/players/a/aguirma01.html,1232000.0,aguirma01
DET,1992,Dennis Rodman,/players/r/rodmade01.html,1075000.0,rodmade01
DET,1992,Orlando Woolridge,/players/w/woolror01.html,957000.0,woolror01
DET,1992,William Bedford,/players/b/bedfowi01.html,900000.0,bedfowi01
DET,1992,Darrell Walker,/players/w/walkeda01.html,665000.0,walkeda01
DET,1992,Brad Sellers,/players/s/sellebr01.html,600000.0,sellebr01
DET,1992,Lance Blanks,/players/b/blankla01.html,415000.0,blankla01
DET,1992,Mark Hughes,,250000.0,
DET,1992,Bob McCann,/players/m/mccanbo01.html,130000.0,mccanbo01
DET,1992,Charles Thomas,/players/t/thomach01.html,130000.0,thomach01
DET,1993,Dennis Rodman,/players/r/rodmade01.html,2350000.0,rodmade01
DET,1993,Isiah Thomas,/players/t/thomais01.html,2272000.0,thomais01
DET,1993,Mark Aguirre,/players/a/aguirma01.html,1351000.0,aguirma01
DET,1993,Joe Dumars,/players/d/dumarjo01.html,1339000.0,dumarjo01
DET,1993,Terry Mills,/players/m/millste01.html,1337000.0,millste01
DET,1993,Bill Laimbeer,/players/l/laimbbi01.html,1319000.0,laimbbi01
DET,1993,Orlando Woolridge,/players/w/woolror01.html,1108000.0,woolror01
DET,1993,Gerald Glass,/players/g/glassge01.html,903000.0,glassge01
DET,1993,Olden Polynice,/players/p/polynol01.html,850000.0,polynol01
DET,1993,Darrell Walker,/players/w/walkeda01.html,735000.0,walkeda01
DET,1993,Mark Randall,/players/r/randama01.html,250000.0,randama01
DET,1993,Isaiah Morris,/players/m/morriis01.html,140000.0,morriis01
DET,1994,Isiah Thomas,/players/t/thomais01.html,2520000.0,thomais01
DET,1994,Sean Elliott,/players/e/elliose01.html,1807000.0,elliose01
DET,1994,Terry Mills,/players/m/millste01.html,1614000.0,millste01
DET,1994,Mark Macon,/players/m/maconma01.html,1498000.0,maconma01
DET,1994,Mark Aguirre,/players/a/aguirma01.html,1471000.0,aguirma01
DET,1994,Bill Laimbeer,/players/l/laimbbi01.html,1300000.0,laimbbi01
DET,1994,Joe Dumars,/players/d/dumarjo01.html,1280000.0,dumarjo01
DET,1994,Lindsey Hunter,/players/h/hunteli01.html,902000.0,hunteli01
DET,1994,Olden Polynice,/players/p/polynol01.html,850000.0,polynol01
DET,1994,Allan Houston,/players/h/houstal01.html,736000.0,houstal01
DET,1994,Greg Anderson,/players/a/andergr01.html,650000.0,andergr01
DET,1994,Marcus Liberty,/players/l/liberma01.html,650000.0,liberma01
DET,1994,David Wood,/players/w/woodda01.html,488000.0,woodda01
DET,1994,Tracy Moore,/players/m/mooretr01.html,40000.0,mooretr01
DET,1994,Tod Murphy,/players/m/murphto01.html,20000.0,murphto01
DET,1995,Grant Hill,/players/h/hillgr01.html,2750000.0,hillgr01
DET,1995,Terry Mills,/players/m/millste01.html,1897000.0,millste01
DET,1995,Mark Macon,/players/m/maconma01.html,1767000.0,maconma01
DET,1995,Oliver Miller,/players/m/milleol01.html,1540000.0,milleol01
DET,1995,Mark West,/players/w/westma01.html,1500000.0,westma01
DET,1995,Lindsey Hunter,/players/h/hunteli01.html,1173000.0,hunteli01
DET,1995,Joe Dumars,/players/d/dumarjo01.html,1096700.0,dumarjo01
DET,1995,Allan Houston,/players/h/houstal01.html,956000.0,houstal01
DET,1995,Bill Curley,/players/c/curlebi01.html,702000.0,curlebi01
DET,1995,Greg Anderson,/players/a/andergr01.html,400000.0,andergr01
DET,1995,Eric Leckner,/players/l/leckner01.html,350000.0,leckner01
DET,1995,Rafael Addison,/players/a/addisra01.html,250000.0,addisra01
DET,1995,Johnny Dawkins,/players/d/dawkijo01.html,150000.0,dawkijo01
DET,1995,Ivano Newbill,/players/n/newbiiv01.html,150000.0,newbiiv01
DET,1995,Walter Bond,/players/b/bondwa01.html,117000.0,bondwa01
DET,1996,Joe Dumars,/players/d/dumarjo01.html,6881000.0,dumarjo01
DET,1996,Grant Hill,/players/h/hillgr01.html,4050000.0,hillgr01
DET,1996,Otis Thorpe,/players/t/thorpot01.html,2607000.0,thorpot01
DET,1996,Terry Mills,/players/m/millste01.html,2177000.0,millste01
DET,1996,Mark Macon,/players/m/maconma01.html,2038000.0,maconma01
DET,1996,Mark West,/players/w/westma01.html,1500000.0,westma01
DET,1996,Lindsey Hunter,/players/h/hunteli01.html,1444000.0,hunteli01
DET,1996,Allan Houston,/players/h/houstal01.html,1177000.0,houstal01
DET,1996,Theo Ratliff,/players/r/ratlith01.html,714000.0,ratlith01
DET,1996,Eric Leckner,/players/l/leckner01.html,300000.0,leckner01
DET,1996,Steve Bardo,/players/b/bardost01.html,225000.0,bardost01
DET,1996,Don Reid,/players/r/reiddo01.html,200000.0,reiddo01
DET,1996,Lou Roe,/players/r/roelo01.html,200000.0,roelo01
DET,1996,Rodney Zimmerman,,200000.0,
DET,1997,Otis Thorpe,/players/t/thorpot01.html,7000000.0,thorpot01
DET,1997,Grant Hill,/players/h/hillgr01.html,5025000.0,hillgr01
DET,1997,Joe Dumars,/players/d/dumarjo01.html,3075000.0,dumarjo01
DET,1997,Stacey Augmon,/players/a/augmost01.html,2480000.0,augmost01
DET,1997,Terry Mills,/players/m/millste01.html,2457000.0,millste01
DET,1997,Grant Long,/players/l/longgr01.html,2260000.0,longgr01
DET,1997,Lindsey Hunter,/players/h/hunteli01.html,1715000.0,hunteli01
DET,1997,Theo Ratliff,/players/r/ratlith01.html,821000.0,ratlith01
DET,1997,Jerome Williams,/players/w/willije01.html,568000.0,willije01
DET,1997,Michael Curry,/players/c/currymi01.html,400000.0,currymi01
DET,1997,Rick Mahorn,/players/m/mahorri01.html,400000.0,mahorri01
DET,1997,Don Reid,/players/r/reiddo01.html,400000.0,reiddo01
DET,1997,Litterial Green,/players/g/greenli01.html,247500.0,greenli01
DET,1998,Grant Hill,/players/h/hillgr01.html,5850000.0,hillgr01
DET,1998,Bison Dele,/players/d/delebi01.html,4050000.0,delebi01
DET,1998,Joe Dumars,/players/d/dumarjo01.html,3000000.0,dumarjo01
DET,1998,Grant Long,/players/l/longgr01.html,2610335.0,longgr01
DET,1998,Lindsey Hunter,/players/h/hunteli01.html,1750000.0,hunteli01
DET,1998,Aaron McKie,/players/m/mckieaa01.html,1235000.0,mckieaa01
DET,1998,Malik Sealy,/players/s/sealyma01.html,1150000.0,sealyma01
DET,1998,Don Reid,/players/r/reiddo01.html,1000000.0,reiddo01
DET,1998,Theo Ratliff,/players/r/ratlith01.html,928080.0,ratlith01
DET,1998,Scot Pollard,/players/p/pollasc01.html,818160.0,pollasc01
DET,1998,Randolph Childress,/players/c/childra01.html,760000.0,childra01
DET,1998,Jerome Williams,/players/w/willije01.html,652800.0,willije01
DET,1998,Rick Mahorn,/players/m/mahorri01.html,480000.0,mahorri01
DET,1998,Charles O'Bannon,/players/o/obannch01.html,320000.0,obannch01
DET,1998,Rumeal Robinson,/players/r/robinru01.html,272250.0,robinru01
DET,1999,Grant Hill,/players/h/hillgr01.html,6675000.0,hillgr01
DET,1999,Christian Laettner,/players/l/laettch01.html,5360000.0,laettch01
DET,1999,Bison Dele,/players/d/delebi01.html,4860000.0,delebi01
DET,1999,Jerry Stackhouse,/players/s/stackje01.html,3887000.0,stackje01
DET,1999,Loy Vaught,/players/v/vaughlo01.html,3830000.0,vaughlo01
DET,1999,Lindsey Hunter,/players/h/hunteli01.html,2050000.0,hunteli01
DET,1999,Eric Montross,/players/m/montrer01.html,1760000.0,montrer01
DET,1999,Joe Dumars,/players/d/dumarjo01.html,1000000.0,dumarjo01
DET,1999,Scot Pollard,/players/p/pollasc01.html,940920.0,pollasc01
DET,1999,Randolph Childress,/players/c/childra01.html,866320.0,childra01
DET,1999,Jud Buechler,/players/b/buechju01.html,850000.0,buechju01
DET,1999,Don Reid,/players/r/reiddo01.html,800000.0,reiddo01
DET,1999,Jerome Williams,/players/w/willije01.html,737880.0,willije01
DET,1999,Khalid Reeves,/players/r/reevekh01.html,475000.0,reevekh01
DET,1999,Charles O'Bannon,/players/o/obannch01.html,320000.0,obannch01
DET,1999,Korleone Young,/players/y/youngko01.html,287500.0,youngko01
DET,2000,Grant Hill,/players/h/hillgr01.html,6939000.0,hillgr01
DET,2000,Christian Laettner,/players/l/laettch01.html,6062500.0,laettch01
DET,2000,Bison Dele,/players/d/delebi01.html,5770000.0,delebi01
DET,2000,Jerry Stackhouse,/players/s/stackje01.html,4781250.0,stackje01
DET,2000,Loy Vaught,/players/v/vaughlo01.html,4180000.0,vaughlo01
DET,2000,Jerome Williams,/players/w/willije01.html,2550000.0,willije01
DET,2000,Lindsey Hunter,/players/h/hunteli01.html,2350000.0,hunteli01
DET,2000,Michael Curry,/players/c/currymi01.html,2000000.0,currymi01
DET,2000,Eric Montross,/players/m/montrer01.html,2000000.0,montrer01
DET,2000,Jud Buechler,/players/b/buechju01.html,1100000.0,buechju01
DET,2000,Derek Harper,/players/h/harpede01.html,1100000.0,harpede01
DET,2000,Don Reid,/players/r/reiddo01.html,1000000.0,reiddo01
DET,2000,Joe Dumars,/players/d/dumarjo01.html,510000.0,dumarjo01
DET,2000,Terry Mills,/players/m/millste01.html,510000.0,millste01
DET,2000,John Crotty,/players/c/crottjo01.html,477000.0,crottjo01
DET,2000,Mikki Moore,/players/m/mooremi01.html,460000.0,mooremi01
DET,2000,Jermaine Jackson,/players/j/jacksje01.html,302875.0,jacksje01
DET,2000,Marcus Brown,/players/b/brownma01.html,43294.0,brownma01
DET,2000,Pooh Richardson,/players/r/richapo01.html,5882.0,richapo01
DET,2001,Jerry Stackhouse,/players/s/stackje01.html,5310000.0,stackje01
DET,2001,Ben Wallace,/players/w/wallabe01.html,4000000.0,wallabe01
DET,2001,Dana Barros,/players/b/barroda01.html,3700000.0,barroda01
DET,2001,Jud Buechler,/players/b/buechju01.html,3260000.0,buechju01
DET,2001,Chucky Atkins,/players/a/atkinch01.html,3000000.0,atkinch01
DET,2001,Jerome Williams,/players/w/willije01.html,2870000.0,willije01
DET,2001,Mikki Moore,/players/m/mooremi01.html,2850000.0,mooremi01
DET,2001,Joe Smith,/players/s/smithjo02.html,2250000.0,smithjo02
DET,2001,Eric Montross,/players/m/montrer01.html,2240000.0,montrer01
DET,2001,Michael Curry,/players/c/currymi01.html,2200000.0,currymi01
DET,2001,John Wallace,/players/w/wallajo01.html,2200000.0,wallajo01
DET,2001,Eric Murdock,/players/m/murdoer01.html,2100000.0,murdoer01
DET,2001,Billy Owens,/players/o/owensbi01.html,2100000.0,owensbi01
DET,2001,Mateen Cleaves,/players/c/cleavma01.html,1253400.0,cleavma01
DET,2001,Ansu Sesay,/players/s/sesayan01.html,508000.0,sesayan01
DET,2001,Torraye Braggs,/players/b/braggto01.html,316969.0,braggto01
DET,2001,Brian Cardinal,/players/c/cardibr01.html,316969.0,cardibr01
DET,2002,Clifford Robinson,/players/r/robincl02.html,7656250.0,robincl02
DET,2002,Jerry Stackhouse,/players/s/stackje01.html,5843750.0,stackje01
DET,2002,Ben Wallace,/players/w/wallabe01.html,4700000.0,wallabe01
DET,2002,Corliss Williamson,/players/w/willico02.html,4000000.0,willico02
DET,2002,Zeljko Rebraca,/players/r/rebraze01.html,3500000.0,rebraze01
DET,2002,Chucky Atkins,/players/a/atkinch01.html,3300000.0,atkinch01
DET,2002,Jon Barry,/players/b/barryjo01.html,3175000.0,barryjo01
DET,2002,Mikki Moore,/players/m/mooremi01.html,2531250.0,mooremi01
DET,2002,Michael Curry,/players/c/currymi01.html,2400000.0,currymi01
DET,2002,Rodney White,/players/w/whitero02.html,1693560.0,whitero02
DET,2002,Dana Barros,/players/b/barroda01.html,1600000.0,barroda01
DET,2002,Victor Alexander,/players/a/alexavi01.html,653350.0,alexavi01
DET,2002,Damon Jones,/players/j/jonesda01.html,565850.0,jonesda01
DET,2002,Brian Cardinal,/players/c/cardibr01.html,465850.0,cardibr01
DET,2002,Ratko Varda,/players/v/vardara01.html,332817.0,vardara01
DET,2003,Clifford Robinson,/players/r/robincl02.html,8421875.0,robincl02
DET,2003,Ben Wallace,/players/w/wallabe01.html,5200000.0,wallabe01
DET,2003,Chauncey Billups,/players/b/billuch01.html,4546000.0,billuch01
DET,2003,Corliss Williamson,/players/w/willico02.html,4500000.0,willico02
DET,2003,Zeljko Rebraca,/players/r/rebraze01.html,3850000.0,rebraze01
DET,2003,Chucky Atkins,/players/a/atkinch01.html,3600000.0,atkinch01
DET,2003,Jon Barry,/players/b/barryjo01.html,3175000.0,barryjo01
DET,2003,Hubert Davis,/players/d/davishu01.html,2687500.0,davishu01
DET,2003,Richard Hamilton,/players/h/hamilri01.html,2681783.0,hamilri01
DET,2003,Michael Curry,/players/c/currymi01.html,2600000.0,currymi01
DET,2003,Mikki Moore,/players/m/mooremi01.html,2412500.0,mooremi01
DET,2003,Don Reid,/players/r/reiddo01.html,1100000.0,reiddo01
DET,2003,Mehmet Okur,/players/o/okurme01.html,1000000.0,okurme01
DET,2003,Tayshaun Prince,/players/p/princta01.html,903360.0,princta01
DET,2003,Pepe Sanchez,/players/s/sanchpe01.html,587435.0,sanchpe01
DET,2003,Bobby Simmons,/players/s/simmobo01.html,512435.0,simmobo01
DET,2004,Richard Hamilton,/players/h/hamilri01.html,6500000.0,hamilri01
DET,2004,Bob Sura,/players/s/surabo01.html,6266666.0,surabo01
DET,2004,Ben Wallace,/players/w/wallabe01.html,5500000.0,wallabe01
DET,2004,Chauncey Billups,/players/b/billuch01.html,5000600.0,billuch01
DET,2004,Corliss Williamson,/players/w/willico02.html,5000000.0,willico02
DET,2004,Zeljko Rebraca,/players/r/rebraze01.html,4200000.0,rebraze01
DET,2004,Elden Campbell,/players/c/campbel01.html,4000000.0,campbel01
DET,2004,Chucky Atkins,/players/a/atkinch01.html,3900000.0,atkinch01
DET,2004,Darko Milicic,/players/m/milicda01.html,3595800.0,milicda01
DET,2004,Lindsey Hunter,/players/h/hunteli01.html,3000000.0,hunteli01
DET,2004,Hubert Davis,/players/d/davishu01.html,2956250.0,davishu01
DET,2004,Mehmet Okur,/players/o/okurme01.html,1100000.0,okurme01
DET,2004,Tayshaun Prince,/players/p/princta01.html,971160.0,princta01
DET,2004,Darvin Ham,/players/h/hamda01.html,813679.0,hamda01
DET,2004,Tremaine Fowlkes,/players/f/fowlktr01.html,638679.0,fowlktr01
DET,2005,Rasheed Wallace,/players/w/wallara01.html,9720000.0,wallara01
DET,2005,Richard Hamilton,/players/h/hamilri01.html,7812500.0,hamilri01
DET,2005,Ben Wallace,/players/w/wallabe01.html,7000000.0,wallabe01
DET,2005,Chauncey Billups,/players/b/billuch01.html,5455200.0,billuch01
DET,2005,Antonio McDyess,/players/m/mcdyean01.html,4903000.0,mcdyean01
DET,2005,Derrick Coleman,/players/c/colemde01.html,4500000.0,colemde01
DET,2005,Elden Campbell,/players/c/campbel01.html,4400000.0,campbel01
DET,2005,Darko Milicic,/players/m/milicda01.html,3865440.0,milicda01
DET,2005,Lindsey Hunter,/players/h/hunteli01.html,1600000.0,hunteli01
DET,2005,Tayshaun Prince,/players/p/princta01.html,1038960.0,princta01
DET,2005,Darvin Ham,/players/h/hamda01.html,932546.0,hamda01
DET,2005,Amal McCaskill,/players/m/mccasam01.html,932546.0,mccasam01
DET,2005,Carlos Delfino,/players/d/delfica01.html,901920.0,delfica01
DET,2005,Smush Parker,/players/p/parkesm01.html,695046.0,parkesm01
DET,2005,Ronald Dupree,/players/d/duprero01.html,620046.0,duprero01
DET,2005,Horace Jenkins,/players/j/jenkiho01.html,385277.0,jenkiho01
DET,2006,Rasheed Wallace,/players/w/wallara01.html,10860000.0,wallara01
DET,2006,Richard Hamilton,/players/h/hamilri01.html,8625000.0,hamilri01
DET,2006,Ben Wallace,/players/w/wallabe01.html,7500000.0,wallabe01
DET,2006,Chauncey Billups,/players/b/billuch01.html,5909800.0,billuch01
DET,2006,Antonio McDyess,/players/m/mcdyean01.html,5393300.0,mcdyean01
DET,2006,Darko Milicic,/players/m/milicda01.html,4135200.0,milicda01
DET,2006,Carlos Arroyo,/players/a/arroyca01.html,4000000.0,arroyca01
DET,2006,Dale Davis,/players/d/davisda01.html,3500000.0,davisda01
DET,2006,Derrick Coleman,/players/c/colemde01.html,2000000.0,colemde01
DET,2006,Tayshaun Prince,/players/p/princta01.html,1763115.0,princta01
DET,2006,Lindsey Hunter,/players/h/hunteli01.html,1760000.0,hunteli01
DET,2006,Maurice Evans,/players/e/evansma01.html,1500000.0,evansma01
DET,2006,Carlos Delfino,/players/d/delfica01.html,969696.0,delfica01
DET,2006,Jason Maxiell,/players/m/maxieja01.html,905640.0,maxieja01
DET,2006,Alex Acker,/players/a/ackeral01.html,398762.0,ackeral01
DET,2006,Amir Johnson,/players/j/johnsam01.html,398762.0,johnsam01
DET,2007,Rasheed Wallace,/players/w/wallara01.html,11650000.0,wallara01
DET,2007,Richard Hamilton,/players/h/hamilri01.html,9187500.0,hamilri01
DET,2007,Tayshaun Prince,/players/p/princta01.html,7851240.0,princta01
DET,2007,Chauncey Billups,/players/b/billuch01.html,6364400.0,billuch01
DET,2007,Antonio McDyess,/players/m/mcdyean01.html,5883600.0,mcdyean01
DET,2007,Nazr Mohammed,/players/m/mohamna01.html,5215000.0,mohamna01
DET,2007,Dale Davis,/players/d/davisda01.html,3500000.0,davisda01
DET,2007,Lindsey Hunter,/players/h/hunteli01.html,2250000.0,hunteli01
DET,2007,Ronald Murray,/players/m/murraro01.html,1750000.0,murraro01
DET,2007,Carlos Delfino,/players/d/delfica01.html,1037280.0,delfica01
DET,2007,Jason Maxiell,/players/m/maxieja01.html,973440.0,maxieja01
DET,2007,Alex Acker,/players/a/ackeral01.html,839209.0,ackeral01
DET,2007,Ronald Dupree,/players/d/duprero01.html,771331.0,duprero01
DET,2007,Amir Johnson,/players/j/johnsam01.html,664209.0,johnsam01
DET,2007,Chris Webber,/players/w/webbech01.html,661024.0,webbech01
DET,2007,Will Blalock,/players/b/blalowi01.html,412718.0,blalowi01
DET,2008,Rasheed Wallace,/players/w/wallara01.html,12540000.0,wallara01
DET,2008,Chauncey Billups,/players/b/billuch01.html,10000000.0,billuch01
DET,2008,Richard Hamilton,/players/h/hamilri01.html,10000000.0,hamilri01
DET,2008,Tayshaun Prince,/players/p/princta01.html,8675620.0,princta01
DET,2008,Antonio McDyess,/players/m/mcdyean01.html,6373900.0,mcdyean01
DET,2008,Amir Johnson,/players/j/johnsam01.html,3666666.0,johnsam01
DET,2008,Juan Dixon,/players/d/dixonju01.html,2550000.0,dixonju01
DET,2008,Lindsey Hunter,/players/h/hunteli01.html,2250000.0,hunteli01
DET,2008,Walter Herrmann,/players/h/herrmwa01.html,1944000.0,herrmwa01
DET,2008,Ronald Murray,/players/m/murraro01.html,1890000.0,murraro01
DET,2008,Rodney Stuckey,/players/s/stuckro01.html,1569600.0,stuckro01
DET,2008,Jarvis Hayes,/players/h/hayesja01.html,1200000.0,hayesja01
DET,2008,Jason Maxiell,/players/m/maxieja01.html,1041360.0,maxieja01
DET,2008,Arron Afflalo,/players/a/afflaar01.html,944520.0,afflaar01
DET,2008,Ronald Dupree,/players/d/duprero01.html,826046.0,duprero01
DET,2008,Cheikh Samb,/players/s/sambch01.html,427163.0,sambch01
DET,2009,Allen Iverson,/players/i/iversal01.html,20840625.0,iversal01
DET,2009,Rasheed Wallace,/players/w/wallara01.html,13930000.0,wallara01
DET,2009,Richard Hamilton,/players/h/hamilri01.html,10812500.0,hamilri01
DET,2009,Tayshaun Prince,/players/p/princta01.html,9500000.0,princta01
DET,2009,Kwame Brown,/players/b/brownkw01.html,4000000.0,brownkw01
DET,2009,Amir Johnson,/players/j/johnsam01.html,3666667.0,johnsam01
DET,2009,Walter Herrmann,/players/h/herrmwa01.html,2000000.0,herrmwa01
DET,2009,Jason Maxiell,/players/m/maxieja01.html,1877572.0,maxieja01
DET,2009,Rodney Stuckey,/players/s/stuckro01.html,1687320.0,stuckro01
DET,2009,Arron Afflalo,/players/a/afflaar01.html,1015440.0,afflaar01
DET,2009,Antonio McDyess,/players/m/mcdyean01.html,950419.0,mcdyean01
DET,2009,Will Bynum,/players/b/bynumwi01.html,711517.0,bynumwi01
DET,2009,Walter Sharpe,/players/s/sharpwa01.html,442114.0,sharpwa01
DET,2010,Richard Hamilton,/players/h/hamilri01.html,11625000.0,hamilri01
DET,2010,Tayshaun Prince,/players/p/princta01.html,10324380.0,princta01
DET,2010,Ben Gordon,/players/g/gordobe01.html,10000000.0,gordobe01
DET,2010,Charlie Villanueva,/players/v/villach01.html,6500000.0,villach01
DET,2010,Jason Maxiell,/players/m/maxieja01.html,5000000.0,maxieja01
DET,2010,Kwame Brown,/players/b/brownkw01.html,4100000.0,brownkw01
DET,2010,Chris Wilcox,/players/w/wilcoch01.html,3000000.0,wilcoch01
DET,2010,Rodney Stuckey,/players/s/stuckro01.html,1805040.0,stuckro01
DET,2010,Fabricio Oberto,/players/o/obertfa01.html,1800000.0,obertfa01
DET,2010,Austin Daye,/players/d/dayeau01.html,1677840.0,dayeau01
DET,2010,Chucky Atkins,/players/a/atkinch01.html,1306455.0,atkinch01
DET,2010,Ben Wallace,/players/w/wallabe01.html,1306445.0,wallabe01
DET,2010,Will Bynum,/players/b/bynumwi01.html,825497.0,bynumwi01
DET,2010,Jonas Jerebko,/players/j/jerebjo01.html,457588.0,jerebjo01
DET,2010,DaJuan Summers,/players/s/summeda01.html,457588.0,summeda01
DET,2011,Richard Hamilton,/players/h/hamilri01.html,12500000.0,hamilri01
DET,2011,Tayshaun Prince,/players/p/princta01.html,11148760.0,princta01
DET,2011,Ben Gordon,/players/g/gordobe01.html,10800000.0,gordobe01
DET,2011,Charlie Villanueva,/players/v/villach01.html,7020000.0,villach01
DET,2011,Jason Maxiell,/players/m/maxieja01.html,5000000.0,maxieja01
DET,2011,Will Bynum,/players/b/bynumwi01.html,3250000.0,bynumwi01
DET,2011,Chris Wilcox,/players/w/wilcoch01.html,3000000.0,wilcoch01
